Hostname,Date,Time,Seconds,Temperature,Humidity
pilogger,2018-06-29,06:17:20,1530267440.106088,25.0,36.1
pilogger,2018-06-29,06:18:20,1530267500.8142776,25.0,36.1
pilogger,2018-06-29,06:19:21,1530267561.4642482,,
pilogger,2018-06-29,06:20:21,1530267621.4883711,25.0,36.1
pilogger,2018-06-29,06:21:21,1530267681.6680255,25.0,36.1
pilogger,2018-06-29,06:22:21,1530267741.951761,25.0,36.1
pilogger,2018-06-29,06:23:22,1530267802.1303308,25.0,36.1
pilogger,2018-06-29,06:24:22,1530267862.942196,25.0,36.1
pilogger,2018-06-29,06:25:23,1530267923.120348,25.0,36.1
pilogger,2018-06-29,06:26:23,1530267983.769425,25.0,36.1
pilogger,2018-06-29,06:27:24,1530268044.267949,25.0,36.1
pilogger,2018-06-29,06:28:24,1530268104.9178877,21.8,36.1
pilogger,2018-06-29,06:29:25,1530268165.2020016,,
pilogger,2018-06-29,06:30:25,1530268225.2221289,25.0,36.1
pilogger,2018-06-29,06:31:26,1530268286.1983633,25.1,36.1
pilogger,2018-06-29,06:32:27,1530268347.0736423,25.0,36.1
pilogger,2018-06-29,06:33:27,1530268407.1019099,25.1,36.1
pilogger,2018-06-29,06:34:27,1530268467.3918486,25.0,36.1
pilogger,2018-06-29,06:35:28,1530268528.0421202,25.1,36.1
pilogger,2018-06-29,06:36:28,1530268588.270678,25.0,36.1
pilogger,2018-06-29,06:37:28,1530268648.9198728,25.1,36.1
pilogger,2018-06-29,06:38:29,1530268709.6815333,25.0,36.1
pilogger,2018-06-29,06:39:30,1530268770.3322453,25.1,36.2
pilogger,2018-06-29,06:40:30,1530268830.9819396,25.0,36.1
pilogger,2018-06-29,06:41:31,1530268891.6322494,25.0,36.2
pilogger,2018-06-29,06:42:32,1530268952.28544,25.0,36.1
pilogger,2018-06-29,06:43:33,1530269013.15539,25.0,36.1
pilogger,2018-06-29,06:44:34,1530269074.1373043,25.1,36.2
pilogger,2018-06-29,06:45:34,1530269134.7892137,25.1,36.1
pilogger,2018-06-29,06:46:35,1530269195.4381928,25.0,36.1
pilogger,2018-06-29,06:47:35,1530269255.6702926,25.0,36.1
pilogger,2018-06-29,06:48:35,1530269315.8480363,25.0,36.1
pilogger,2018-06-29,06:49:36,1530269376.075813,25.1,36.1
pilogger,2018-06-29,06:50:36,1530269436.725811,25.0,36.1
pilogger,2018-06-29,06:51:36,1530269496.9022932,25.0,36.1
pilogger,2018-06-29,06:52:37,1530269557.6616945,21.8,36.1
pilogger,2018-06-29,06:53:37,1530269617.9522572,25.0,36.1
pilogger,2018-06-29,06:54:38,1530269678.6030169,25.0,36.0
pilogger,2018-06-29,06:55:39,1530269739.045866,25.1,36.1
pilogger,2018-06-29,06:56:39,1530269799.222226,25.1,36.1
pilogger,2018-06-29,06:57:40,1530269860.0359454,,
pilogger,2018-06-29,06:58:40,1530269920.063909,,
pilogger,2018-06-29,06:59:40,1530269980.083631,25.1,36.1
pilogger,2018-06-29,07:00:40,1530270040.3184566,25.1,36.1
pilogger,2018-06-29,07:01:41,1530270101.1858706,,
pilogger,2018-06-29,07:02:41,1530270161.2118297,25.1,36.1
pilogger,2018-06-29,07:03:41,1530270221.9702685,25.1,36.2
pilogger,2018-06-29,07:04:42,1530270282.8940387,25.1,36.2
pilogger,2018-06-29,07:05:43,1530270343.544011,25.1,36.3
pilogger,2018-06-29,07:06:44,1530270404.4938145,25.1,36.3
pilogger,2018-06-29,07:07:45,1530270465.144172,25.1,36.3
pilogger,2018-06-29,07:08:45,1530270525.7938907,25.1,36.4
pilogger,2018-06-29,07:09:45,1530270585.971806,25.1,36.3
pilogger,2018-06-29,07:10:46,1530270646.3080177,25.1,36.3
pilogger,2018-06-29,07:11:46,1530270706.5962517,25.1,36.3
pilogger,2018-06-29,07:12:47,1530270767.4120066,25.1,36.3
pilogger,2018-06-29,07:13:47,1530270827.8098376,25.1,36.3
pilogger,2018-06-29,07:14:48,1530270888.4600608,25.1,36.3
pilogger,2018-06-29,07:15:49,1530270949.3299868,25.1,33.1
pilogger,2018-06-29,07:16:49,1530271009.9800735,25.1,36.3
pilogger,2018-06-29,07:17:50,1530271070.7363825,25.1,36.2
pilogger,2018-06-29,07:18:51,1530271131.3857775,25.1,36.3
pilogger,2018-06-29,07:19:52,1530271192.0360446,25.1,36.2
pilogger,2018-06-29,07:20:52,1530271252.7422962,25.1,36.1
pilogger,2018-06-29,07:21:53,1530271313.4460635,25.1,36.1
pilogger,2018-06-29,07:22:54,1530271374.0957532,25.1,36.1
pilogger,2018-06-29,07:23:54,1530271434.124119,25.1,36.1
pilogger,2018-06-29,07:24:54,1530271494.7739854,25.1,36.1
pilogger,2018-06-29,07:25:55,1530271555.4241953,25.1,36.0
pilogger,2018-06-29,07:26:56,1530271616.296143,,
pilogger,2018-06-29,07:27:56,1530271676.3283076,25.1,35.9
pilogger,2018-06-29,07:28:56,1530271736.614065,18.7,35.9
pilogger,2018-06-29,07:29:56,1530271796.901765,,
pilogger,2018-06-29,07:30:56,1530271856.9303937,25.1,35.9
pilogger,2018-06-29,07:31:57,1530271917.2179615,,
pilogger,2018-06-29,07:32:57,1530271977.2403958,25.2,35.9
pilogger,2018-06-29,07:33:57,1530272037.5801752,25.2,35.9
pilogger,2018-06-29,07:34:57,1530272097.7581635,,
pilogger,2018-06-29,07:35:57,1530272157.7781672,25.2,35.9
pilogger,2018-06-29,07:36:58,1530272218.4277627,,
pilogger,2018-06-29,07:37:58,1530272278.4605474,25.1,35.9
pilogger,2018-06-29,07:38:59,1530272339.1098313,25.2,35.9
pilogger,2018-06-29,07:39:59,1530272399.3960652,25.1,35.9
pilogger,2018-06-29,07:41:00,1530272460.0461547,18.7,35.9
pilogger,2018-06-29,07:42:00,1530272520.2220962,,
pilogger,2018-06-29,07:43:00,1530272580.2347198,25.1,35.8
pilogger,2018-06-29,07:44:00,1530272640.4658256,25.1,35.8
pilogger,2018-06-29,07:45:01,1530272701.115816,25.1,35.8
pilogger,2018-06-29,07:46:01,1530272761.7661428,25.1,35.9
pilogger,2018-06-29,07:47:02,1530272822.4161484,25.1,35.8
pilogger,2018-06-29,07:48:03,1530272883.172436,25.2,35.8
pilogger,2018-06-29,07:49:04,1530272944.154283,,
pilogger,2018-06-29,07:50:04,1530273004.1782086,25.1,35.7
pilogger,2018-06-29,07:51:04,1530273064.9339738,25.2,35.8
pilogger,2018-06-29,07:52:05,1530273125.584221,21.9,35.7
pilogger,2018-06-29,07:53:06,1530273186.3963563,25.2,35.8
pilogger,2018-06-29,07:54:07,1530273247.0460408,25.2,35.8
pilogger,2018-06-29,07:55:07,1530273307.805784,25.2,35.8
pilogger,2018-06-29,07:56:08,1530273368.0901942,25.2,35.8
pilogger,2018-06-29,07:57:08,1530273428.274116,25.2,35.8
pilogger,2018-06-29,07:58:08,1530273488.9843433,25.2,35.8
pilogger,2018-06-29,07:59:09,1530273549.216342,25.2,35.8
pilogger,2018-06-29,08:00:09,1530273609.564134,25.2,35.8
pilogger,2018-06-29,08:01:09,1530273669.739746,25.2,35.8
pilogger,2018-06-29,08:02:10,1530273730.495788,25.2,35.8
pilogger,2018-06-29,08:03:10,1530273790.6699073,25.1,35.8
pilogger,2018-06-29,08:04:11,1530273851.5438607,,
pilogger,2018-06-29,08:05:11,1530273911.5781806,25.2,35.8
pilogger,2018-06-29,08:06:12,1530273972.5521917,25.2,35.8
pilogger,2018-06-29,08:07:12,1530274032.8903668,25.2,35.8
pilogger,2018-06-29,08:08:13,1530274093.065923,25.2,35.8
pilogger,2018-06-29,08:09:13,1530274153.771674,25.2,35.8
pilogger,2018-06-29,08:10:14,1530274214.4222598,25.2,35.8
pilogger,2018-06-29,08:11:15,1530274275.0719032,25.2,35.8
pilogger,2018-06-29,08:12:15,1530274335.2482476,25.2,35.8
pilogger,2018-06-29,08:13:15,1530274395.5382106,25.2,35.8
pilogger,2018-06-29,08:14:15,1530274455.7141664,25.1,35.8
pilogger,2018-06-29,08:15:16,1530274516.363613,25.2,35.8
pilogger,2018-06-29,08:16:16,1530274576.5417192,,
pilogger,2018-06-29,08:17:16,1530274636.574252,25.2,35.8
pilogger,2018-06-29,08:18:17,1530274697.5459232,25.2,35.8
pilogger,2018-06-29,08:19:18,1530274758.1962278,25.1,35.7
pilogger,2018-06-29,08:20:18,1530274818.8999107,25.2,35.8
pilogger,2018-06-29,08:21:19,1530274879.1302001,25.2,35.8
pilogger,2018-06-29,08:22:19,1530274939.9459424,25.1,35.7
pilogger,2018-06-29,08:23:20,1530275000.8219926,25.1,35.7
pilogger,2018-06-29,08:24:21,1530275061.1098628,25.2,35.8
pilogger,2018-06-29,08:25:22,1530275122.0342453,25.2,35.8
pilogger,2018-06-29,08:26:22,1530275182.6899097,,
pilogger,2018-06-29,08:27:22,1530275242.712419,25.2,35.8
pilogger,2018-06-29,08:28:22,1530275302.8898516,,
pilogger,2018-06-29,08:29:22,1530275362.9214122,25.2,35.8
pilogger,2018-06-29,08:30:23,1530275423.310128,25.2,35.8
pilogger,2018-06-29,08:31:23,1530275483.538294,25.1,35.8
pilogger,2018-06-29,08:32:23,1530275543.930426,25.2,35.9
pilogger,2018-06-29,08:33:24,1530275604.2178721,25.2,35.8
pilogger,2018-06-29,08:34:24,1530275664.395781,25.1,35.9
pilogger,2018-06-29,08:35:25,1530275725.1519141,25.2,35.9
pilogger,2018-06-29,08:36:25,1530275785.802239,25.1,35.9
pilogger,2018-06-29,08:37:26,1530275846.1483018,25.2,35.9
pilogger,2018-06-29,08:38:26,1530275906.9136236,25.2,35.9
pilogger,2018-06-29,08:39:27,1530275967.5637372,25.2,35.9
pilogger,2018-06-29,08:40:28,1530276028.0658321,25.2,35.9
pilogger,2018-06-29,08:41:28,1530276088.2940774,,
pilogger,2018-06-29,08:42:28,1530276148.3221679,25.2,35.9
pilogger,2018-06-29,08:43:28,1530276208.9719832,25.2,35.9
pilogger,2018-06-29,08:44:29,1530276269.2557592,25.2,36.0
pilogger,2018-06-29,08:45:30,1530276330.0138814,25.2,36.0
pilogger,2018-06-29,08:46:30,1530276390.7719228,25.2,35.9
pilogger,2018-06-29,08:47:31,1530276451.0060277,25.2,36.0
pilogger,2018-06-29,08:48:31,1530276511.868353,25.2,36.0
pilogger,2018-06-29,08:49:32,1530276572.0997221,25.2,36.0
pilogger,2018-06-29,08:50:32,1530276632.749863,,
pilogger,2018-06-29,08:51:32,1530276692.7633216,,
pilogger,2018-06-29,08:52:32,1530276752.794038,25.2,35.9
pilogger,2018-06-29,08:53:32,1530276812.9701202,18.8,35.9
pilogger,2018-06-29,08:54:33,1530276873.788376,22.0,35.9
pilogger,2018-06-29,08:55:34,1530276934.605662,25.2,35.9
pilogger,2018-06-29,08:56:34,1530276994.889985,25.2,35.9
pilogger,2018-06-29,08:57:35,1530277055.5958714,25.2,35.9
pilogger,2018-06-29,08:58:35,1530277115.8260682,25.2,35.9
pilogger,2018-06-29,08:59:36,1530277176.47793,25.2,36.0
pilogger,2018-06-29,09:00:36,1530277236.8160396,25.2,35.9
pilogger,2018-06-29,09:01:37,1530277297.793696,,
pilogger,2018-06-29,09:02:37,1530277357.8055801,25.2,35.9
pilogger,2018-06-29,09:03:38,1530277418.08995,25.2,35.9
pilogger,2018-06-29,09:04:38,1530277478.8160992,25.2,35.9
pilogger,2018-06-29,09:05:39,1530277539.4661283,25.2,35.9
pilogger,2018-06-29,09:06:39,1530277599.7493024,,
pilogger,2018-06-29,09:07:39,1530277659.7632818,25.2,35.9
pilogger,2018-06-29,09:08:40,1530277720.4139764,25.2,36.0
pilogger,2018-06-29,09:09:41,1530277781.1759245,25.2,35.9
pilogger,2018-06-29,09:10:41,1530277841.82565,,
pilogger,2018-06-29,09:11:41,1530277901.8562295,25.3,36.0
pilogger,2018-06-29,09:12:42,1530277962.506398,25.2,35.9
pilogger,2018-06-29,09:13:43,1530278023.2118018,25.2,36.0
pilogger,2018-06-29,09:14:43,1530278083.660184,25.2,35.9
pilogger,2018-06-29,09:15:44,1530278144.4187858,25.2,35.9
pilogger,2018-06-29,09:16:44,1530278204.7100198,25.2,35.9
pilogger,2018-06-29,09:17:45,1530278265.6302824,25.2,35.9
pilogger,2018-06-29,09:18:45,1530278325.8094475,25.2,35.9
pilogger,2018-06-29,09:19:46,1530278386.731927,25.2,35.9
pilogger,2018-06-29,09:20:47,1530278447.6521702,25.2,35.9
pilogger,2018-06-29,09:21:48,1530278508.3082995,25.2,35.9
pilogger,2018-06-29,09:22:49,1530278569.073833,25.2,35.9
pilogger,2018-06-29,09:23:49,1530278629.7240224,25.2,36.0
pilogger,2018-06-29,09:24:50,1530278690.070412,22.0,35.9
pilogger,2018-06-29,09:25:50,1530278750.1059084,25.2,35.9
pilogger,2018-06-29,09:26:50,1530278810.7559543,25.2,35.9
pilogger,2018-06-29,09:27:51,1530278871.4061341,25.2,35.9
pilogger,2018-06-29,09:28:51,1530278931.8002484,25.2,35.9
pilogger,2018-06-29,09:29:52,1530278992.7746284,25.3,36.0
pilogger,2018-06-29,09:30:53,1530279053.7558587,,
pilogger,2018-06-29,09:31:53,1530279113.7794385,25.2,35.8
pilogger,2018-06-29,09:32:54,1530279174.760197,25.3,36.0
pilogger,2018-06-29,09:33:55,1530279235.4677238,25.3,36.0
pilogger,2018-06-29,09:34:56,1530279296.1206076,25.2,35.7
pilogger,2018-06-29,09:35:56,1530279356.886024,25.2,35.7
pilogger,2018-06-29,09:36:57,1530279417.5366166,25.1,35.8
pilogger,2018-06-29,09:37:57,1530279477.8827553,25.1,35.8
pilogger,2018-06-29,09:38:58,1530279538.3083634,25.1,35.9
pilogger,2018-06-29,09:39:58,1530279598.5481758,25.1,36.0
pilogger,2018-06-29,09:40:59,1530279659.204289,25.1,35.9
pilogger,2018-06-29,09:41:54,1530279714.677142,25.1,35.9
pilogger,2018-06-29,09:42:01,1530279721.392036,25.1,36.0
pilogger,2018-06-29,09:42:55,1530279775.386377,25.1,36.0
pilogger,2018-06-29,09:43:02,1530279782.1505358,25.1,36.0
pilogger,2018-06-29,09:43:56,1530279836.0425682,25.0,35.9
pilogger,2018-06-29,09:44:02,1530279842.3625824,25.1,36.0
